,latitude,longitude,valeur_fonciere
792231,41.617798,8.973341,1.5142857142857142
792232,41.617798,8.973341,1.5142857142857142
792233,41.756654,8.878232,
792234,41.602797,9.333728,
792235,41.602797,9.333728,
792236,41.602809,9.333221,34.666666666666664
792237,41.602809,9.333221,
792238,41.522292,8.960257,4.945054945054945
792239,41.52231,8.960018,
792240,41.941514,8.753881,4.0606060606060606
792241,41.941514,8.753881,
792242,41.928869,8.735832,2.5925925925925926
792243,41.928869,8.735832,
792244,41.940919,8.750794,
792245,41.940919,8.750794,
792246,41.940919,8.750794,
792247,41.91757,8.738213,4.378378378378378
792248,41.935833,8.75429,2.5788
792249,41.675224,8.899476,3.5
792250,,,
792251,41.701819,8.963997,
792252,41.917106,8.909827,
792253,41.910392,8.720876,
792254,41.910313,8.72102,
792255,41.910313,8.72102,5.760869565217392
792256,41.618182,8.974256,1.5866666666666667
792257,41.608006,9.279222,
792258,41.608006,9.279222,3.7136764705882355
792259,41.64366,9.332054,
792260,42.08103,9.058396,
792261,42.080818,9.058289,
792262,42.04248,8.745388,
792263,41.93065,8.734958,2.142857142857143
792264,41.93166,8.757892,
792265,41.93166,8.757892,
792266,41.93166,8.757892,3.3962264150943398
792267,41.880888,8.799971,
792268,41.880888,8.799971,
792269,41.924436,8.851528,
792270,41.548581,9.17763,
792271,41.930762,8.76297,
792272,41.930762,8.76297,
792273,41.930762,8.76297,
792274,41.930762,8.76297,
792275,41.930762,8.76297,
792276,41.60877,9.28,5.0
792277,41.950549,8.793383,
792278,41.950549,8.793383,3.057142857142857
792279,41.919787,8.733562,
792280,41.845123,8.793003,
792281,41.84503,8.79298,
792282,41.741048,8.735841,
792283,41.741048,8.735841,7.02890625
792284,41.741048,8.735841,
792285,41.741048,8.735841,7.02890625
792286,41.899134,8.813083,4.916666666666667
792287,41.883271,8.792296,
792288,41.883271,8.792296,7.6415094339622645
792289,41.882741,8.792407,
792290,41.883098,8.792029,
792291,42.009573,8.882136,1.9444444444444444
792292,42.009694,8.881817,
792293,41.887914,8.939311,
792294,41.886553,8.940088,
792295,41.886636,8.938026,
792296,41.888116,8.801222,
792297,41.94044,8.750668,1.875
792298,41.976329,8.741975,
792299,41.976329,8.741975,2.880434782608696
792300,41.976305,8.742088,
792301,41.909409,8.70888,
792302,41.909409,8.70888,5.0285714285714285
792303,41.909409,8.70888,
792304,41.909409,8.70888,
792305,42.179,8.780004,0.03333333333333333
792306,41.940452,8.761116,
792307,41.940452,8.761116,3.327753086419753
792308,41.944455,8.753894,5.929
792309,42.140097,8.599923,3.88
792310,42.140097,8.599923,
792311,41.890524,9.004522,2.0327272727272727
792312,41.926234,8.73483,4.130434782608695
792313,41.73857,9.332052,
792314,41.65367,9.345891,
792315,41.940389,8.755179,5.080645161290323
792316,41.609414,9.283444,
792317,41.609414,9.283444,
792318,41.609414,9.283444,7.606742857142857
792319,41.609414,9.283444,7.606742857142857
792320,41.782281,9.145405,2.6523809523809523
792321,41.912693,8.710456,4.539285714285715
792322,41.981615,8.796997,
792323,41.960711,8.806516,0.23469387755102042
792324,42.024649,8.826087,
792325,42.024593,8.826312,
792326,41.991251,8.81213,
792327,41.546372,9.198595,
792328,42.000078,8.777676,
792329,42.000011,8.77757,
792330,41.870312,8.999729,4.6
792331,41.870312,8.999729,4.6
792332,41.921486,8.73416,4.714285714285714
792333,41.921486,8.73416,
792334,41.728919,8.793382,2.411764705882353
792335,41.859394,8.804768,5.456
792336,41.931628,8.739526,2.875
792337,41.858804,9.400511,
792338,41.858804,9.400511,
792339,41.858804,9.400511,
792340,41.858804,9.400511,
792341,41.858804,9.400511,1.8181818181818181
792342,41.58815,9.279489,
792343,41.58815,9.279489,
792344,41.634298,9.333374,
792345,41.641446,9.265137,
792346,41.641446,9.265137,3.6366319444444444
792347,41.675667,8.90386,2.6
792348,41.899134,8.813083,6.409428571428571
792349,41.94771,8.762208,3.75
792350,41.94771,8.762208,
792351,41.999311,8.781804,
792352,41.999498,8.781603,
792353,41.999559,8.781588,
792354,41.999361,8.781363,1.526027397260274
792355,41.999361,8.781363,
792356,41.999324,8.781212,
792357,41.852968,9.399426,4.0625
792358,41.852968,9.399426,
792359,41.570913,9.163294,
792360,41.570692,9.163558,
792361,41.91512,8.852622,
792362,41.914954,8.852475,
792363,41.910254,8.714614,4.322033898305085
792364,41.910254,8.714614,
792365,42.098961,8.847915,1.0909090909090908
792366,41.424172,9.199941,2.75
792367,41.424172,9.199941,3.3
792368,41.721839,8.815874,4.0
792369,41.721839,8.815874,
792370,41.910254,8.714614,5.425925925925926
792371,41.910254,8.714614,
792372,41.910254,8.714614,
792373,41.95153,8.789715,
792374,41.95153,8.789715,3.306923076923077
792375,41.95153,8.789715,
792376,41.926682,8.737346,3.8222222222222224
792377,41.887381,8.815967,4.285714285714286
792378,41.937268,8.763227,3.0903
792379,41.937268,8.763227,
792380,41.75244,9.172184,
792381,41.874126,9.010077,
792382,41.883574,8.815875,4.705882352941177
792383,41.944026,8.759705,4.0
792384,41.728919,8.793382,2.327272727272727
792385,41.644253,9.331616,
792386,41.934052,8.735819,
792387,41.934052,8.735819,2.9054054054054053
792388,41.934052,8.735819,
792389,41.951624,8.78186,3.9221875
792390,41.951624,8.78186,3.9221875
792391,41.773596,9.083981,2.0547945205479454
792392,41.388111,9.161652,4.666666666666667
792393,41.390154,9.168408,
792394,41.390154,9.168408,
792395,41.390154,9.168408,1.927710843373494
792396,41.40688,9.145812,5.405405405405405
792397,41.40688,9.145812,
792398,41.40688,9.145812,5.405405405405405
792399,41.40688,9.145812,
792400,41.632645,9.332656,5.208363636363637
792401,41.546291,8.838092,10.745341614906833
792402,,,
792403,41.91064,8.710564,
792404,41.91064,8.710564,4.944
792405,41.658427,9.283202,
792406,41.952736,8.775142,
792407,41.952736,8.775142,
792408,41.923542,8.821492,
792409,41.923542,8.821492,
792410,41.923542,8.821492,
792411,41.912603,8.728214,4.764705882352941
792412,41.756554,8.916501,
792413,41.766961,8.917129,
792414,41.768072,8.917636,
792415,41.770214,8.917474,
792416,41.770216,8.916226,
792417,41.770094,8.916336,
792418,41.769299,8.916465,
792419,41.774325,8.921183,
792420,41.77371,8.922258,
792421,41.773162,8.922438,
792422,41.772914,8.922488,
792423,41.772879,8.922853,
792424,41.772547,8.923104,
792425,41.773099,8.923427,
792426,41.674871,8.905889,4.035087719298246
792427,41.91235,8.721938,
792428,41.91235,8.721938,3.2941176470588234
792429,41.987747,8.732085,2.142857142857143
792430,41.987747,8.732085,3.75
792431,41.922469,8.736086,3.923076923076923
792432,41.922469,8.736086,
792433,41.93304,8.73416,2.8461538461538463
792434,41.93304,8.73416,
792435,41.910418,8.698575,4.363636363636363
792436,41.910418,8.698575,
792437,41.910418,8.698575,
792438,41.910418,8.698575,
792439,41.535153,9.284748,7.1875
792440,42.140097,8.599923,
792441,42.140097,8.599923,2.58
792442,41.535042,9.278467,9.984905660377358
792443,41.91235,8.721938,4.266666666666667
792444,41.968915,8.799229,
792445,41.968921,8.799454,4.583333333333333
792446,42.117485,8.692292,
792447,42.117485,8.692292,3.8452830188679243
792448,42.117485,8.692292,
792449,42.117485,8.692292,
792450,41.915099,8.859505,
792451,41.915187,8.859585,
792452,41.768331,9.141694,
792453,41.7684,9.142481,
792454,41.909107,8.717855,
792455,41.624003,9.341461,
792456,41.511666,9.013147,
792457,41.511572,9.013435,
792458,41.674042,8.898444,
792459,41.674042,8.898444,3.6774193548387095
792460,41.674042,8.898444,
792461,41.887381,8.815967,6.142857142857143
792462,41.890144,8.809714,
792463,41.890144,8.809714,
792464,41.890144,8.809714,
792465,41.890144,8.809714,
792466,41.890144,8.809714,
792467,42.007204,8.846573,
792468,42.007581,8.846242,
792469,41.941991,8.755905,
792470,41.908927,8.708359,
792471,41.986751,8.896314,
792472,41.986285,8.897124,
792473,41.985723,8.897631,
792474,41.985444,8.897758,
792475,41.985503,8.897807,
792476,41.806722,8.762365,
792477,41.806722,8.762365,
792478,41.806722,8.762365,
792479,41.806722,8.762365,
792480,41.806722,8.762365,8.495
792481,41.806722,8.762365,
792482,42.263944,8.708898,
792483,42.263944,8.708898,1.7142857142857142
792484,41.700094,9.341778,
792485,41.699123,9.340579,18.076666666666668
792486,41.699123,9.340579,18.076666666666668
792487,41.699123,9.340579,18.076666666666668
792488,41.699123,9.340579,18.076666666666668
792489,41.699123,9.340579,18.076666666666668
792490,41.699123,9.340579,18.076666666666668
792491,41.699123,9.340579,18.076666666666668
792492,41.699123,9.340579,18.076666666666668
792493,41.699123,9.340579,18.076666666666668
792494,41.699123,9.340579,18.076666666666668
792495,41.699123,9.340579,18.076666666666668
792496,41.699123,9.340579,18.076666666666668
792497,,,
792498,,,3.772727272727273
792499,41.388232,9.166294,
792500,41.934689,8.746532,1.875
792501,41.673584,9.361501,5.70945945945946
792502,41.388232,9.166294,
792503,41.625234,9.288082,
792504,41.624939,9.28912,7.017543859649122
792505,41.624939,9.28912,7.017543859649122
792506,41.921178,8.731537,1.5337423312883436
792507,41.924806,8.737516,3.3333333333333335
792508,42.080619,9.053004,1.5139130434782608
792509,41.91252,8.711783,4.071428571428571
792510,41.941177,8.757016,1.8823529411764706
792511,41.913008,8.722424,4.064516129032258
792512,41.926211,8.730175,
792513,41.926211,8.730175,
792514,41.995299,8.851767,7.642857142857143
792515,41.995254,8.851758,
792516,42.298403,8.706332,
792517,41.885816,8.811571,4.5696875
792518,41.995684,8.852699,5.265588235294118
792519,41.995684,8.852699,5.265588235294118
792520,41.952303,8.774559,3.453125
792521,41.952371,8.774707,
792522,41.924813,8.735218,
792523,41.93595,8.74344,1.2222222222222223
792524,41.935257,8.742211,2.625
792525,41.935257,8.742211,
792526,41.943996,8.897079,
792527,41.94397,8.896983,3.8877551020408165
792528,42.173868,8.56402,
792529,42.173626,8.564175,
792530,41.95173,8.770664,
792531,41.912693,8.710456,6.406962962962963
792532,41.934338,8.749765,
792533,41.934338,8.749765,3.5714285714285716
792534,42.045505,8.7487,0.15544137022397891
792535,42.045505,8.7487,0.11929221435793731
792536,41.873579,8.981336,4.642857142857143
792537,41.873631,8.981191,
792538,41.87363,8.981131,
792539,41.874293,8.981691,
792540,41.874068,8.98129,
792541,41.924424,8.729393,
792542,41.924424,8.729393,
792543,41.924424,8.729393,
792544,41.929338,8.760135,
792545,41.929338,8.760135,
792546,41.929338,8.760135,
792547,41.929338,8.760135,
792548,41.935193,8.745086,2.216494845360825
792549,41.935193,8.745086,
792550,41.944193,8.752652,
792551,41.944193,8.752652,
792552,41.91064,8.710564,
792553,41.91064,8.710564,
792554,41.765077,8.906389,
792555,41.95974,8.804341,1.1479591836734695
792556,41.624138,9.290195,4.793814432989691
792557,41.624138,9.290195,5.886075949367089
792558,41.703788,8.833766,
792559,41.703788,8.833766,5.2655
792560,41.703788,8.833766,2.63775
792561,41.703788,8.833766,
792562,41.920666,8.830507,
792563,41.686861,9.372801,
792564,41.929378,8.735691,3.142857142857143
792565,41.747235,8.914385,3.5464285714285713
792566,41.683959,9.36504,
792567,41.683959,9.36504,5.559230769230769
792568,41.608006,9.279222,3.955
792569,41.609712,9.277704,2.0
792570,42.020734,8.692833,5.236111111111111
792571,42.020734,8.692833,13.151162790697674
792572,42.0209,8.693358,
792573,41.938295,8.752415,3.1033783783783786
792574,41.910209,8.702319,
792575,41.910209,8.702319,5.402777777777778
792576,41.910209,8.702319,
792577,41.999871,8.779335,4.181034482758621
792578,42.000002,8.779283,
792579,41.999076,8.782676,3.0
792580,41.936213,8.744928,2.1176470588235294
792581,41.936213,8.744928,
792582,,,
792583,41.912187,8.710059,4.67948717948718
792584,41.912482,8.710754,
792585,41.520908,9.174539,
792586,41.520908,9.174539,3.232142857142857
792587,41.520908,9.174539,
792588,41.520908,9.174539,3.232142857142857
792589,41.52075,9.174551,
792590,41.603196,9.267574,3.4239130434782608
792591,41.488091,9.119387,
792592,41.93037,8.758948,
792593,41.93037,8.758948,3.769230769230769
792594,,,
792595,41.704317,8.789945,
792596,41.704317,8.789945,5.371428571428571
792597,41.6012,8.944402,
792598,41.601381,8.945273,
792599,41.602646,8.947838,
792600,41.600791,8.949348,
792601,41.599965,8.951199,
792602,41.601071,8.949681,
792603,41.600752,8.948271,
792604,41.600587,8.948075,
792605,41.601007,8.948057,
792606,41.600518,8.945005,
792607,41.599428,8.946299,
792608,41.598337,8.947749,
792609,41.598142,8.947835,
792610,41.598134,8.949783,
792611,41.598099,8.951279,
792612,41.597408,8.951795,
792613,41.597239,8.951896,
792614,41.59709,8.953324,
792615,41.597647,8.952994,
792616,41.597646,8.952465,
792617,41.598138,8.951463,
792618,41.59935,8.951364,
792619,41.59991,8.951355,
792620,41.608515,8.941751,
792621,41.608792,8.9413,
792622,41.609283,8.941985,
792623,41.608109,8.945083,
792624,41.607971,8.945072,
792625,41.603603,8.94351,
792626,41.603498,8.944732,
792627,41.6036,8.944848,
792628,41.603952,8.944955,
792629,41.603646,8.945067,5.019988923076924
792630,41.60378,8.947258,
792631,41.603906,8.94953,
792632,41.604346,8.949402,
792633,41.605294,8.949641,
792634,41.609443,8.948107,
792635,41.609393,8.946332,
792636,41.608768,8.945274,
792637,41.605539,8.945854,
792638,42.132098,8.592533,
792639,42.132098,8.592533,2.0720720720720722
792640,41.548056,9.178471,
792641,41.512212,9.011443,3.018867924528302
792642,41.512212,9.011443,
792643,41.512212,9.011443,
792644,41.51236,9.011479,
792645,41.930457,8.757566,2.380952380952381
792646,41.937183,8.759442,
792647,42.563933,9.524276,1.3333333333333333
792648,42.683087,9.428885,
792649,42.539444,9.446477,3.5522388059701493
792650,42.539444,9.446477,
792651,,,
792652,,,
792653,,,
792654,,,
792655,,,
792656,,,
792657,,,
792658,,,
792659,,,
792660,42.565063,8.755931,
792661,42.563954,8.75562,
792662,42.563954,8.75562,
792663,42.562352,8.756032,
792664,42.560786,8.757135,
792665,42.563548,8.755733,
792666,42.559081,8.7591,
792667,42.559081,8.7591,
792668,42.559081,8.7591,
792669,42.559081,8.7591,
792670,42.557232,8.762265,
792671,42.557232,8.762265,
792672,42.554737,8.771884,
792673,42.554737,8.771884,
792674,42.553322,8.776155,
792675,42.553223,8.784095,
792676,,,
792677,42.560083,8.799326,
792678,42.560083,8.799326,
792679,42.557254,8.794601,
792680,42.554964,8.790512,
792681,42.22865,9.174809,
792682,42.229004,9.17431,
792683,42.227006,9.17816,
792684,42.226818,9.17822,
792685,42.227239,9.17706,
792686,42.225265,9.179635,
792687,42.227454,9.176836,
792688,42.232261,9.174966,
792689,42.232261,9.174966,
792690,42.233689,9.17564,
792691,42.233082,9.175315,
792692,42.230031,9.173876,
792693,42.229581,9.173826,
792694,42.23774,9.177139,
792695,42.235311,9.176262,
792696,42.2351,9.176008,
792697,42.240158,9.176952,
792698,42.240115,9.177082,
792699,42.238701,9.176855,
792700,42.239337,9.176683,
792701,42.239515,9.176581,
792702,42.238501,9.176537,
792703,42.220964,9.17649,
792704,42.220926,9.176062,
792705,42.220089,9.175063,
792706,42.218032,9.175142,
792707,42.215434,9.175151,
792708,42.211,9.174465,
792709,42.206632,9.173485,
792710,42.19362,9.166005,
792711,42.194734,9.167222,
792712,42.203693,9.171598,
792713,42.200899,9.171423,
792714,42.198847,9.17027,
792715,42.196788,9.168803,
792716,42.537106,9.460014,
792717,42.397884,9.480572,2.1822
792718,,,
792719,,,
792720,,,
792721,,,
792722,,,
792723,,,
792724,42.527034,8.810136,
792725,42.563434,8.753595,2.5641025641025643
792726,42.563434,8.753595,
792727,42.563434,8.753595,
792728,42.626516,8.926491,
792729,42.626516,8.926491,
792730,42.626516,8.926491,4.289871794871795
792731,42.596989,8.826318,
792732,42.549871,9.471289,
792733,42.528912,8.830206,
792734,42.529015,8.830229,
792735,42.530687,8.829923,
792736,42.530381,8.829946,
792737,42.530016,8.829532,
792738,42.530037,8.829073,
792739,42.530056,8.829077,
792740,42.529189,8.829841,
792741,42.529472,8.830515,
792742,42.52923,8.830463,
792743,42.529322,8.830565,
792744,42.528912,8.830206,
792745,42.529015,8.830229,
792746,42.53022,8.829745,
792747,42.530381,8.829946,
792748,42.530016,8.829532,
792749,42.53006,8.829624,
792750,42.530037,8.829073,
792751,42.530056,8.829077,
792752,42.529189,8.829841,
792753,42.529472,8.830515,
792754,42.52923,8.830463,
792755,42.529322,8.830565,
792756,42.727621,9.458614,0.0821917808219178
792757,42.727621,9.458614,
792758,42.451369,9.388802,
792759,42.451219,9.38872,
792760,42.450776,9.389015,
792761,42.4504,9.389218,
792762,42.457931,9.388721,
792763,42.457813,9.388972,
792764,42.456517,9.394037,
792765,42.456336,9.39415,
792766,42.46043,9.394161,
792767,42.460469,9.394007,
792768,42.46248,9.397722,
792769,42.462366,9.397811,
792770,42.46223,9.397987,
792771,42.462098,9.393041,
792772,42.463431,9.387757,
792773,42.46366,9.387706,
792774,42.463547,9.387842,
792775,42.463629,9.38792,
792776,42.463831,9.387802,
792777,42.463756,9.387953,
792778,42.463707,9.388062,
792779,42.463664,9.388113,
792780,42.4635,9.387955,
792781,42.463486,9.388031,
792782,42.463544,9.388067,
792783,42.462591,9.386584,
792784,42.464349,9.385055,
792785,42.463906,9.380439,
792786,42.464115,9.380364,
792787,42.466831,9.381511,
792788,42.471425,9.378895,
792789,42.471348,9.378936,
792790,42.470566,9.379687,
792791,42.470525,9.379607,
792792,42.470358,9.379896,
792793,42.470285,9.380237,
792794,42.475502,9.376697,
792795,42.475071,9.378328,
792796,42.46866,9.384684,
792797,42.537106,9.460014,
792798,42.504939,9.46432,
792799,42.504939,9.46432,
792800,42.699303,9.446564,3.0274725274725274
792801,42.566539,8.98923,
792802,42.56608,8.990556,
792803,42.566069,8.99044,
792804,42.680408,9.428446,2.25
792805,42.504939,9.46432,
792806,42.504939,9.46432,
792807,42.648878,9.433567,3.327272727272727
792808,42.450155,9.518843,
792809,42.445919,9.508803,
792810,42.445919,9.508803,
792811,42.626516,8.926491,
792812,42.626516,8.926491,
792813,42.626516,8.926491,
792814,42.445919,9.508803,
